TestName,Status,Duration,Timestamp,RetryCount,BrowserName,BrowserVersion
FormSubmission,Passed,2654,2025-05-09T21:23:06,0,MicrosoftEdge,136.0.3240.50
HelpPageNavigation,Passed,2432,2025-05-09T21:23:12,0,MicrosoftEdge,136.0.3240.50
InputPersistence,Passed,2419,2025-05-09T21:23:17,0,MicrosoftEdge,136.0.3240.50
LoadCustomerCards,Passed,3422,2025-05-09T21:23:24,1,MicrosoftEdge,136.0.3240.50
NavigationLinks,Passed,2458,2025-05-09T21:23:29,0,MicrosoftEdge,136.0.3240.50
SettingsDisplay,Passed,3256,2025-05-09T21:23:36,0,MicrosoftEdge,136.0.3240.50
StaticPageTitle,Passed,2369,2025-05-09T21:23:43,0,MicrosoftEdge,136.0.3240.50
CheckFooterVisibility,Passed,308,2025-05-09T21:23:51,0,firefox,138.0.1
FeatureCardCount,Passed,332,2025-05-09T21:24:00,0,firefox,138.0.1
FormEmptyFieldError,Passed,678,2025-05-09T21:24:09,0,firefox,138.0.1
FormSubmission,Passed,721,2025-05-09T21:24:18,0,firefox,138.0.1
HelpPageNavigation,Passed,588,2025-05-09T21:24:27,0,firefox,138.0.1
InputPersistence,Passed,278,2025-05-09T21:24:36,0,firefox,138.0.1
LoadCustomerCards,Passed,859,2025-05-09T21:24:45,0,firefox,138.0.1
NavigationLinks,Passed,647,2025-05-09T21:24:54,0,firefox,138.0.1
SettingsDisplay,Passed,524,2025-05-09T21:25:03,0,firefox,138.0.1
StaticPageTitle,Passed,317,2025-05-09T21:25:11,0,firefox,138.0.1
CheckFooterVisibility,Passed,2200,2025-05-09T21:25:26,0,chrome,135.0.7049.115
FeatureCardCount,Passed,2382,2025-05-09T21:25:30,0,chrome,135.0.7049.115
FormEmptyFieldError,Passed,2394,2025-05-09T21:25:34,0,chrome,135.0.7049.115
FormSubmission,Passed,2482,2025-05-09T21:25:38,0,chrome,135.0.7049.115
HelpPageNavigation,Passed,2670,2025-05-09T21:25:43,0,chrome,135.0.7049.115
InputPersistence,Passed,2625,2025-05-09T21:25:47,0,chrome,135.0.7049.115
LoadCustomerCards,Passed,3003,2025-05-09T21:25:52,0,chrome,135.0.7049.115
NavigationLinks,Passed,2561,2025-05-09T21:25:56,0,chrome,135.0.7049.115
SettingsDisplay,Passed,2425,2025-05-09T21:26:01,0,chrome,135.0.7049.115
StaticPageTitle,Passed,2263,2025-05-09T21:26:05,0,chrome,135.0.7049.115
CheckFooterVisibility,Passed,2202,2025-05-09T21:26:09,0,MicrosoftEdge,136.0.3240.50
FeatureCardCount,Passed,2189,2025-05-09T21:26:14,0,MicrosoftEdge,136.0.3240.50
FormEmptyFieldError,Passed,2419,2025-05-09T21:26:20,0,MicrosoftEdge,136.0.3240.50
FormSubmission,Passed,2473,2025-05-09T21:26:26,0,MicrosoftEdge,136.0.3240.50
HelpPageNavigation,Passed,2427,2025-05-09T21:26:31,0,MicrosoftEdge,136.0.3240.50
InputPersistence,Passed,2447,2025-05-09T21:26:36,0,MicrosoftEdge,136.0.3240.50
LoadCustomerCards,Passed,2882,2025-05-09T21:26:43,0,MicrosoftEdge,136.0.3240.50
NavigationLinks,Passed,2461,2025-05-09T21:26:48,0,MicrosoftEdge,136.0.3240.50
SettingsDisplay,Passed,2206,2025-05-09T21:26:54,0,MicrosoftEdge,136.0.3240.50
StaticPageTitle,Passed,2278,2025-05-09T21:26:58,0,MicrosoftEdge,136.0.3240.50
CheckFooterVisibility,Passed,376,2025-05-09T21:27:07,0,firefox,138.0.1
FeatureCardCount,Passed,439,2025-05-09T21:27:15,0,firefox,138.0.1
FormEmptyFieldError,Passed,652,2025-05-09T21:27:24,0,firefox,138.0.1
FormSubmission,Passed,836,2025-05-09T21:27:34,0,firefox,138.0.1
HelpPageNavigation,Passed,468,2025-05-09T21:27:42,0,firefox,138.0.1
InputPersistence,Passed,494,2025-05-09T21:27:51,0,firefox,138.0.1
LoadCustomerCards,Passed,767,2025-05-09T21:28:00,0,firefox,138.0.1
NavigationLinks,Passed,572,2025-05-09T21:28:08,0,firefox,138.0.1
SettingsDisplay,Passed,381,2025-05-09T21:28:17,0,firefox,138.0.1
StaticPageTitle,Passed,195,2025-05-09T21:28:25,0,firefox,138.0.1
CheckFooterVisibility,Passed,2441,2025-05-09T21:28:41,0,chrome,135.0.7049.115
FeatureCardCount,Passed,2300,2025-05-09T21:28:45,0,chrome,135.0.7049.115
FormEmptyFieldError,Passed,2270,2025-05-09T21:28:49,0,chrome,135.0.7049.115
FormSubmission,Passed,2608,2025-05-09T21:28:53,0,chrome,135.0.7049.115
HelpPageNavigation,Passed,2422,2025-05-09T21:28:57,0,chrome,135.0.7049.115
InputPersistence,Passed,2695,2025-05-09T21:29:02,0,chrome,135.0.7049.115
LoadCustomerCards,Passed,2966,2025-05-09T21:29:07,0,chrome,135.0.7049.115
NavigationLinks,Passed,2746,2025-05-09T21:29:12,0,chrome,135.0.7049.115
SettingsDisplay,Passed,2207,2025-05-09T21:29:16,0,chrome,135.0.7049.115
StaticPageTitle,Passed,2295,2025-05-09T21:29:20,0,chrome,135.0.7049.115
CheckFooterVisibility,Passed,2327,2025-05-09T21:29:24,0,MicrosoftEdge,136.0.3240.50
FeatureCardCount,Passed,2353,2025-05-09T21:29:29,0,MicrosoftEdge,136.0.3240.50
FormEmptyFieldError,Passed,2391,2025-05-09T21:29:35,0,MicrosoftEdge,136.0.3240.50
FormSubmission,Passed,2476,2025-05-09T21:29:40,0,MicrosoftEdge,136.0.3240.50
HelpPageNavigation,Passed,2362,2025-05-09T21:29:45,0,MicrosoftEdge,136.0.3240.50
InputPersistence,Passed,2433,2025-05-09T21:29:50,0,MicrosoftEdge,136.0.3240.50
LoadCustomerCards,Passed,2821,2025-05-09T21:29:55,0,MicrosoftEdge,136.0.3240.50
NavigationLinks,Passed,2476,2025-05-09T21:30:01,0,MicrosoftEdge,136.0.3240.50
SettingsDisplay,Passed,2337,2025-05-09T21:30:06,0,MicrosoftEdge,136.0.3240.50
StaticPageTitle,Passed,2268,2025-05-09T21:30:11,0,MicrosoftEdge,136.0.3240.50
CheckFooterVisibility,Passed,353,2025-05-09T21:30:19,0,firefox,138.0.1
FeatureCardCount,Passed,259,2025-05-09T21:30:28,0,firefox,138.0.1
FormEmptyFieldError,Passed,672,2025-05-09T21:30:37,0,firefox,138.0.1
FormSubmission,Passed,1194,2025-05-09T21:30:47,1,firefox,138.0.1
HelpPageNavigation,Passed,326,2025-05-09T21:30:55,0,firefox,138.0.1
InputPersistence,Passed,287,2025-05-09T21:31:04,0,firefox,138.0.1
LoadCustomerCards,Passed,866,2025-05-09T21:31:13,0,firefox,138.0.1
NavigationLinks,Passed,495,2025-05-09T21:31:22,0,firefox,138.0.1
SettingsDisplay,Passed,325,2025-05-09T21:31:30,0,firefox,138.0.1
StaticPageTitle,Passed,270,2025-05-09T21:31:39,0,firefox,138.0.1
CheckFooterVisibility,Passed,2406,2025-05-09T21:31:54,0,chrome,135.0.7049.115
FeatureCardCount,Passed,2302,2025-05-09T21:31:58,0,chrome,135.0.7049.115
FormEmptyFieldError,Passed,2320,2025-05-09T21:32:02,0,chrome,135.0.7049.115
FormSubmission,Passed,2493,2025-05-09T21:32:06,0,chrome,135.0.7049.115
HelpPageNavigation,Passed,2522,2025-05-09T21:32:10,0,chrome,135.0.7049.115
InputPersistence,Passed,2753,2025-05-09T21:32:14,0,chrome,135.0.7049.115
LoadCustomerCards,Passed,3207,2025-05-09T21:32:19,0,chrome,135.0.7049.115
NavigationLinks,Passed,2535,2025-05-09T21:32:24,0,chrome,135.0.7049.115
SettingsDisplay,Passed,2442,2025-05-09T21:32:28,0,chrome,135.0.7049.115
StaticPageTitle,Passed,2291,2025-05-09T21:32:32,0,chrome,135.0.7049.115
CheckFooterVisibility,Passed,2359,2025-05-09T21:32:36,0,MicrosoftEdge,136.0.3240.50
FeatureCardCount,Passed,2205,2025-05-09T21:32:42,0,MicrosoftEdge,136.0.3240.50
FormEmptyFieldError,Passed,2273,2025-05-09T21:32:48,0,MicrosoftEdge,136.0.3240.50
FormSubmission,Passed,2653,2025-05-09T21:32:54,0,MicrosoftEdge,136.0.3240.50
HelpPageNavigation,Passed,2350,2025-05-09T21:32:59,0,MicrosoftEdge,136.0.3240.50
InputPersistence,Passed,2393,2025-05-09T21:33:05,0,MicrosoftEdge,136.0.3240.50
LoadCustomerCards,Passed,3312,2025-05-09T21:33:11,0,MicrosoftEdge,136.0.3240.50
NavigationLinks,Passed,2481,2025-05-09T21:33:16,0,MicrosoftEdge,136.0.3240.50
SettingsDisplay,Passed,2258,2025-05-09T21:33:22,0,MicrosoftEdge,136.0.3240.50
StaticPageTitle,Passed,2216,2025-05-09T21:33:27,0,MicrosoftEdge,136.0.3240.50
CheckFooterVisibility,Passed,270,2025-05-09T21:33:35,0,firefox,138.0.1
FeatureCardCount,Passed,207,2025-05-09T21:33:44,0,firefox,138.0.1
FormEmptyFieldError,Passed,759,2025-05-09T21:33:53,0,firefox,138.0.1
FormSubmission,Passed,1125,2025-05-09T21:34:02,1,firefox,138.0.1
HelpPageNavigation,Passed,428,2025-05-09T21:34:11,0,firefox,138.0.1
InputPersistence,Passed,333,2025-05-09T21:34:20,0,firefox,138.0.1
LoadCustomerCards,Passed,1571,2025-05-09T21:34:30,1,firefox,138.0.1
NavigationLinks,Passed,635,2025-05-09T21:34:39,0,firefox,138.0.1
SettingsDisplay,Passed,354,2025-05-09T21:34:47,0,firefox,138.0.1
StaticPageTitle,Passed,258,2025-05-09T21:34:56,0,firefox,138.0.1
CheckFooterVisibility,Passed,2222,2025-05-09T21:35:11,0,chrome,135.0.7049.115
FeatureCardCount,Passed,2234,2025-05-09T21:35:15,0,chrome,135.0.7049.115
FormEmptyFieldError,Passed,2528,2025-05-09T21:35:19,0,chrome,135.0.7049.115
FormSubmission,Passed,2420,2025-05-09T21:35:24,0,chrome,135.0.7049.115
HelpPageNavigation,Passed,2684,2025-05-09T21:35:28,0,chrome,135.0.7049.115
InputPersistence,Passed,2717,2025-05-09T21:35:32,0,chrome,135.0.7049.115
LoadCustomerCards,Passed,3024,2025-05-09T21:35:37,0,chrome,135.0.7049.115
NavigationLinks,Passed,2335,2025-05-09T21:35:42,0,chrome,135.0.7049.115
SettingsDisplay,Passed,2395,2025-05-09T21:35:46,0,chrome,135.0.7049.115
StaticPageTitle,Passed,2311,2025-05-09T21:35:50,0,chrome,135.0.7049.115
CheckFooterVisibility,Passed,2311,2025-05-09T21:35:54,0,MicrosoftEdge,136.0.3240.50
FeatureCardCount,Passed,2191,2025-05-09T21:36:00,0,MicrosoftEdge,136.0.3240.50
FormEmptyFieldError,Passed,2406,2025-05-09T21:36:04,0,MicrosoftEdge,136.0.3240.50
FormSubmission,Passed,2671,2025-05-09T21:36:10,1,MicrosoftEdge,136.0.3240.50
HelpPageNavigation,Passed,2533,2025-05-09T21:36:16,0,MicrosoftEdge,136.0.3240.50
InputPersistence,Passed,2644,2025-05-09T21:36:21,0,MicrosoftEdge,136.0.3240.50
LoadCustomerCards,Passed,2911,2025-05-09T21:36:28,0,MicrosoftEdge,136.0.3240.50
NavigationLinks,Passed,2433,2025-05-09T21:36:34,0,MicrosoftEdge,136.0.3240.50
SettingsDisplay,Passed,2297,2025-05-09T21:36:39,0,MicrosoftEdge,136.0.3240.50
StaticPageTitle,Passed,2290,2025-05-09T21:36:44,0,MicrosoftEdge,136.0.3240.50
CheckFooterVisibility,Passed,306,2025-05-09T21:36:53,0,firefox,138.0.1
FeatureCardCount,Passed,188,2025-05-09T21:37:01,0,firefox,138.0.1
FormEmptyFieldError,Passed,533,2025-05-09T21:37:10,0,firefox,138.0.1
FormSubmission,Passed,730,2025-05-09T21:37:19,0,firefox,138.0.1
HelpPageNavigation,Passed,546,2025-05-09T21:37:27,0,firefox,138.0.1
InputPersistence,Passed,577,2025-05-09T21:37:37,0,firefox,138.0.1
LoadCustomerCards,Passed,1057,2025-05-09T21:37:46,0,firefox,138.0.1
NavigationLinks,Passed,497,2025-05-09T21:37:55,0,firefox,138.0.1
SettingsDisplay,Passed,364,2025-05-09T21:38:03,0,firefox,138.0.1
StaticPageTitle,Passed,292,2025-05-09T21:38:12,0,firefox,138.0.1
CheckFooterVisibility,Passed,2202,2025-05-09T21:38:27,0,chrome,135.0.7049.115
FeatureCardCount,Passed,2376,2025-05-09T21:38:31,0,chrome,135.0.7049.115
FormEmptyFieldError,Passed,2311,2025-05-09T21:38:35,0,chrome,135.0.7049.115
FormSubmission,Failed,2731,2025-05-09T21:38:39,2,chrome,135.0.7049.115
HelpPageNavigation,Passed,2445,2025-05-09T21:38:44,0,chrome,135.0.7049.115
InputPersistence,Passed,2556,2025-05-09T21:38:48,0,chrome,135.0.7049.115
LoadCustomerCards,Passed,3113,2025-05-09T21:38:53,0,chrome,135.0.7049.115
NavigationLinks,Passed,2611,2025-05-09T21:38:58,0,chrome,135.0.7049.115
SettingsDisplay,Passed,2311,2025-05-09T21:39:02,0,chrome,135.0.7049.115
StaticPageTitle,Passed,2260,2025-05-09T21:39:06,0,chrome,135.0.7049.115
CheckFooterVisibility,Passed,2310,2025-05-09T21:39:10,0,MicrosoftEdge,136.0.3240.50
FeatureCardCount,Passed,2363,2025-05-09T21:39:16,1,MicrosoftEdge,136.0.3240.50
FormEmptyFieldError,Passed,2427,2025-05-09T21:39:21,0,MicrosoftEdge,136.0.3240.50
FormSubmission,Passed,2673,2025-05-09T21:39:27,1,MicrosoftEdge,136.0.3240.50
HelpPageNavigation,Passed,2468,2025-05-09T21:39:32,0,MicrosoftEdge,136.0.3240.50
InputPersistence,Passed,2565,2025-05-09T21:39:38,0,MicrosoftEdge,136.0.3240.50
LoadCustomerCards,Passed,3530,2025-05-09T21:39:44,1,MicrosoftEdge,136.0.3240.50
NavigationLinks,Passed,2332,2025-05-09T21:39:50,0,MicrosoftEdge,136.0.3240.50
SettingsDisplay,Passed,2310,2025-05-09T21:39:59,0,MicrosoftEdge,136.0.3240.50
StaticPageTitle,Passed,2304,2025-05-09T21:40:05,0,MicrosoftEdge,136.0.3240.50
CheckFooterVisibility,Passed,515,2025-05-09T21:40:14,0,firefox,138.0.1
FeatureCardCount,Passed,287,2025-05-09T21:40:23,0,firefox,138.0.1
FormEmptyFieldError,Passed,612,2025-05-09T21:40:32,0,firefox,138.0.1
FormSubmission,Passed,708,2025-05-09T21:40:42,0,firefox,138.0.1
HelpPageNavigation,Passed,759,2025-05-09T21:40:51,0,firefox,138.0.1
InputPersistence,Passed,484,2025-05-09T21:41:00,0,firefox,138.0.1
LoadCustomerCards,Failed,1503,2025-05-09T21:41:10,2,firefox,138.0.1
NavigationLinks,Passed,524,2025-05-09T21:41:19,0,firefox,138.0.1
SettingsDisplay,Passed,372,2025-05-09T21:41:27,0,firefox,138.0.1
StaticPageTitle,Passed,268,2025-05-09T21:41:35,0,firefox,138.0.1
CheckFooterVisibility,Passed,2290,2025-05-09T21:41:51,0,chrome,135.0.7049.115
FeatureCardCount,Passed,2218,2025-05-09T21:41:55,0,chrome,135.0.7049.115
FormEmptyFieldError,Passed,2814,2025-05-09T21:42:00,0,chrome,135.0.7049.115
FormSubmission,Passed,3300,2025-05-09T21:42:05,1,chrome,135.0.7049.115
HelpPageNavigation,Passed,2631,2025-05-09T21:42:10,0,chrome,135.0.7049.115
InputPersistence,Passed,2769,2025-05-09T21:42:15,0,chrome,135.0.7049.115
LoadCustomerCards,Passed,3136,2025-05-09T21:42:20,0,chrome,135.0.7049.115
NavigationLinks,Passed,3150,2025-05-09T21:42:25,0,chrome,135.0.7049.115
SettingsDisplay,Passed,2386,2025-05-09T21:42:29,0,chrome,135.0.7049.115
StaticPageTitle,Passed,2271,2025-05-09T21:42:34,0,chrome,135.0.7049.115
CheckFooterVisibility,Passed,2264,2025-05-09T21:42:39,0,MicrosoftEdge,136.0.3240.50
FeatureCardCount,Passed,2278,2025-05-09T21:42:48,0,MicrosoftEdge,136.0.3240.50
FormEmptyFieldError,Passed,2457,2025-05-09T21:42:55,0,MicrosoftEdge,136.0.3240.50
FormSubmission,Passed,2941,2025-05-09T21:43:02,1,MicrosoftEdge,136.0.3240.50
HelpPageNavigation,Passed,2326,2025-05-09T21:43:07,0,MicrosoftEdge,136.0.3240.50
InputPersistence,Passed,2628,2025-05-09T21:43:13,0,MicrosoftEdge,136.0.3240.50
LoadCustomerCards,Passed,2785,2025-05-09T21:43:19,0,MicrosoftEdge,136.0.3240.50
NavigationLinks,Passed,2307,2025-05-09T21:43:24,0,MicrosoftEdge,136.0.3240.50
SettingsDisplay,Passed,2424,2025-05-09T21:43:30,0,MicrosoftEdge,136.0.3240.50
StaticPageTitle,Passed,2302,2025-05-09T21:43:35,0,MicrosoftEdge,136.0.3240.50
CheckFooterVisibility,Passed,306,2025-05-09T21:43:44,0,firefox,138.0.1
FeatureCardCount,Passed,164,2025-05-09T21:43:53,0,firefox,138.0.1
FormEmptyFieldError,Passed,731,2025-05-09T21:44:02,0,firefox,138.0.1
FormSubmission,Passed,1253,2025-05-09T21:44:11,1,firefox,138.0.1
HelpPageNavigation,Passed,653,2025-05-09T21:44:20,0,firefox,138.0.1
InputPersistence,Passed,533,2025-05-09T21:44:29,0,firefox,138.0.1
LoadCustomerCards,Passed,852,2025-05-09T21:44:39,0,firefox,138.0.1
NavigationLinks,Passed,504,2025-05-09T21:44:47,0,firefox,138.0.1
SettingsDisplay,Passed,358,2025-05-09T21:44:56,0,firefox,138.0.1
StaticPageTitle,Passed,182,2025-05-09T21:45:05,0,firefox,138.0.1
CheckFooterVisibility,Passed,2532,2025-05-09T21:45:21,0,chrome,135.0.7049.115
FeatureCardCount,Passed,2447,2025-05-09T21:45:38,0,chrome,135.0.7049.115
FormEmptyFieldError,Passed,2605,2025-05-09T21:45:43,0,chrome,135.0.7049.115
FormSubmission,Passed,2740,2025-05-09T21:45:48,0,chrome,135.0.7049.115
HelpPageNavigation,Passed,2555,2025-05-09T21:45:54,0,chrome,135.0.7049.115
InputPersistence,Passed,4584,2025-05-09T21:46:01,0,chrome,135.0.7049.115
LoadCustomerCards,Passed,2946,2025-05-09T21:46:10,0,chrome,135.0.7049.115
NavigationLinks,Passed,2636,2025-05-09T21:46:16,0,chrome,135.0.7049.115
SettingsDisplay,Passed,2318,2025-05-09T21:46:20,0,chrome,135.0.7049.115
StaticPageTitle,Passed,2292,2025-05-09T21:46:25,0,chrome,135.0.7049.115
CheckFooterVisibility,Passed,2351,2025-05-09T21:46:30,0,MicrosoftEdge,136.0.3240.50
FeatureCardCount,Passed,2324,2025-05-09T21:46:38,0,MicrosoftEdge,136.0.3240.50
FormEmptyFieldError,Passed,2257,2025-05-09T21:46:46,0,MicrosoftEdge,136.0.3240.50
FormSubmission,Passed,2536,2025-05-09T21:46:52,0,MicrosoftEdge,136.0.3240.50
HelpPageNavigation,Passed,2507,2025-05-09T21:46:58,0,MicrosoftEdge,136.0.3240.50
InputPersistence,Passed,2550,2025-05-09T21:47:03,0,MicrosoftEdge,136.0.3240.50
LoadCustomerCards,Passed,6664,2025-05-09T21:47:13,1,MicrosoftEdge,136.0.3240.50
NavigationLinks,Passed,2374,2025-05-09T21:47:19,0,MicrosoftEdge,136.0.3240.50
SettingsDisplay,Passed,2315,2025-05-09T21:47:24,0,MicrosoftEdge,136.0.3240.50
StaticPageTitle,Passed,2180,2025-05-09T21:47:30,0,MicrosoftEdge,136.0.3240.50
CheckFooterVisibility,Passed,347,2025-05-09T21:47:38,0,firefox,138.0.1
FeatureCardCount,Passed,289,2025-05-09T21:47:46,0,firefox,138.0.1
FormEmptyFieldError,Passed,545,2025-05-09T21:47:55,0,firefox,138.0.1
FormSubmission,Passed,791,2025-05-09T21:48:04,0,firefox,138.0.1
HelpPageNavigation,Passed,511,2025-05-09T21:48:13,0,firefox,138.0.1
InputPersistence,Passed,525,2025-05-09T21:48:23,0,firefox,138.0.1
LoadCustomerCards,Passed,887,2025-05-09T21:48:32,0,firefox,138.0.1
NavigationLinks,Passed,547,2025-05-09T21:48:41,0,firefox,138.0.1
SettingsDisplay,Passed,387,2025-05-09T21:48:50,0,firefox,138.0.1
StaticPageTitle,Passed,324,2025-05-09T21:48:59,0,firefox,138.0.1
CheckFooterVisibility,Passed,2332,2025-05-09T21:49:14,0,chrome,135.0.7049.115
FeatureCardCount,Passed,2271,2025-05-09T21:49:19,0,chrome,135.0.7049.115
FormEmptyFieldError,Passed,2526,2025-05-09T21:49:23,0,chrome,135.0.7049.115
FormSubmission,Passed,2746,2025-05-09T21:49:28,0,chrome,135.0.7049.115
HelpPageNavigation,Passed,2695,2025-05-09T21:49:32,0,chrome,135.0.7049.115
InputPersistence,Passed,2713,2025-05-09T21:49:37,0,chrome,135.0.7049.115
LoadCustomerCards,Passed,2930,2025-05-09T21:49:42,0,chrome,135.0.7049.115
NavigationLinks,Passed,2536,2025-05-09T21:49:47,0,chrome,135.0.7049.115
SettingsDisplay,Passed,2466,2025-05-09T21:49:51,0,chrome,135.0.7049.115
StaticPageTitle,Passed,2384,2025-05-09T21:49:56,0,chrome,135.0.7049.115
CheckFooterVisibility,Passed,2315,2025-05-09T21:50:01,0,MicrosoftEdge,136.0.3240.50
FeatureCardCount,Passed,2319,2025-05-09T21:50:07,0,MicrosoftEdge,136.0.3240.50
FormEmptyFieldError,Passed,2277,2025-05-09T21:50:12,0,MicrosoftEdge,136.0.3240.50
FormSubmission,Passed,2476,2025-05-09T21:50:17,0,MicrosoftEdge,136.0.3240.50
HelpPageNavigation,Passed,2375,2025-05-09T21:50:24,0,MicrosoftEdge,136.0.3240.50
InputPersistence,Passed,2435,2025-05-09T21:50:30,0,MicrosoftEdge,136.0.3240.50
LoadCustomerCards,Passed,2833,2025-05-09T21:50:36,0,MicrosoftEdge,136.0.3240.50
NavigationLinks,Passed,2476,2025-05-09T21:50:42,0,MicrosoftEdge,136.0.3240.50
SettingsDisplay,Passed,2237,2025-05-09T21:50:47,0,MicrosoftEdge,136.0.3240.50
StaticPageTitle,Passed,2205,2025-05-09T21:50:52,0,MicrosoftEdge,136.0.3240.50
CheckFooterVisibility,Passed,378,2025-05-09T21:51:01,0,firefox,138.0.1
FeatureCardCount,Passed,432,2025-05-09T21:51:09,0,firefox,138.0.1
FormEmptyFieldError,Passed,569,2025-05-09T21:51:18,0,firefox,138.0.1
FormSubmission,Passed,771,2025-05-09T21:51:27,0,firefox,138.0.1
HelpPageNavigation,Passed,482,2025-05-09T21:51:36,0,firefox,138.0.1
InputPersistence,Passed,481,2025-05-09T21:51:46,0,firefox,138.0.1
LoadCustomerCards,Passed,1548,2025-05-09T21:51:56,1,firefox,138.0.1
NavigationLinks,Passed,500,2025-05-09T21:52:05,0,firefox,138.0.1
SettingsDisplay,Passed,241,2025-05-09T21:52:13,0,firefox,138.0.1
StaticPageTitle,Passed,159,2025-05-09T21:52:22,0,firefox,138.0.1
